id,prof_id,course_offering_id
52198ea85a50009d7bda1c8f784e9a3ea69179162f778a9cc732ad96bb969e37,8f33f2e4f962373f240109aac19e1b8c4021f426ce057e898e2e5f43c6966c6f,08c01f0f5c6bc6c72f831ef067c33084795076830674d80a157c66ceb82632ff
43f2bdf5149b341ff3ef5c1562fd48ca178285f74df84376f110d416269766d2,dacdd393f9a82e13f3273adaa17b7b9f9048e07c23488edce1cef6dd92e33cdb,b5bf5c72871e6532bf24dc2a75546242167c2c02acadcea4c676e1c2d2db1855
17363490c3e85cc8031b53e163200b5c945b4c47f7171ac1e8c2afe930ba39c4,8cf867f2cb94b0a8c8117b09c2695ab1a31cb32fbc8752419926bf4d3535e8fc,66507823c8a3c20a3a7bb7abcbd6440bf4c474d05eab4512325988f55f15945f
250ab495f9464ea843f01a0c9527ccbd9f1e1487602b612a7498d0399c55d6ac,06873a4f3db3e537f92f9c006aafe8b98f45c7709853c3f445e2fcef4cde5f7b,8c1df2daad5aea05cfb285e2991ee99a43bb5e5d442e9fac5f81f4d6b84ba81d
da21560ecb3c20a6ce1aee3b8ccbd7cd160e4af17c84b2ab1eda53a7d93a1aa0,eedb0ce47a628f9b44a0a13e27a7250d650b2292991b5ecaa45766096773b19a,53db81c84b6f1ecd772a0ba5105fbffa2f7f802e97d94b64973b9f722b94c7af
ed513cdbf6fde1076d0bc1a4db0bf750953c066b5ea5e0426f87e5cfd08a5dce,51a4f35b3d555f8499ae803f0da2e2b8faf18c49357b0629e4de2757d2f3932f,1865dbc4455298d9e03c3f13fd9408c3bb632a34f140aab1797a38f198d7d0d9
1ec2a0930e58746d40d6c2aee154430878da58078cf47bfc6115e0c330247904,c90b6992ed079f533b070745dcf0009618a99565aa96103222f190470a69eade,0502521b82714947e83e7ce90852bcfc9e1916372a9033090aee8db8c0c72366
34aa90a1c42f7e5d9d6ac7fb18f001b09891b24b500910a9ec13322fc11ceffd,54608d86da92d77cb6ccc1aac06c0955cca171fd93fd8ae82bcbea30f2f34ae1,3a47cce79ca0ce4bb46a3473225ca0c7b22e0b89a0be473cd9e5e7b44b69fbb0
a7ac8515efc0e3e4e006759ab12483795b4f839647a7aecc863f7ba748e4b6d0,a161a4909548cb652d4645c39f4f9be5cdf70624fed102900b49b4d53037aed2,9fdd78aa5218d9ac98eee76a1ad335e2249605ba72b927a1ef2d6537ec960015
c7b4e187dc5b95cbc531a0f55ab9b6f7b3926a315db26bf47f4db3d5caeb2f31,03e313d4e8ca55977351accb8acf3197d5bbfce0c003618c8abde74ab5b26117,9b1d7beb2c58e4eb303721f4c039da8c4b73973e2b1bbc638765bb6c48a6d7c7
e1eb441d749d9e7a68d817c68de5d07f66c4ea19eaadbf3889be743ffebdbd57,4ef8d619c463f2a32d1ec7717caf2335c848e751919c0f7874071f41d8f7ec24,85d80abbc4141c46813870c75fcf3cd1662fdd248635b5c9b1e60271722daa77
f7462356a8a8c1f520fc65cf78289996a40f26a6e0346a4ed117606d360a7685,02196827a079ea8d9226e781004232cf259b560e902ff20f278cb2a29a4863bc,b1071209e71012e9f11857e6081782088d884f88ec99b7d872af772f4e69c33e
488f203e766b575f5d39ff7a16198223d412b38f9b8052e7be70349dc33f1e4e,a8e38996bbec36d5aa928a6044bff741c395d9ab3e6e8469891b2f093eca7d49,cf5f77451015a7a678478dfd57ae9e3b9b88191d9a7942c85a74cc1fc75ee098
1530c33fdee2a257218f11895c8637f20d2b2a994b0c3d75bd883fb640fa6a4e,f7ad240763a0b52d3529d064a3188e66d4e7ea1bd20e299e74af4c2ec7851d0c,ec856555294bc5acf5ea0f4b01d2b6500fb4fc72d5c61098bde04d4ea8b0542d
d45937e965312123ea4a0a59eca66027fc43f94b904abe9153f93f32046bc111,74bfaad54f5042ce30a1ee2c3d2ccb02fbee9ddf94ed8df935ecc7cb901ca2e2,0d7d5b2b437f712622a8c7e6941bf01874d281cca47d10b5b098ae6fb25141e7
57517bd51dc1354c5940a046267810eea8949993302e2254b9fb538d45d118a8,51e55e548dde7a4b6c59ca9a4d507490438b13121f6af3b602249c9c1ec5669e,c93db51117704ee2380681bb6697e4c43510f1bac98a8dd6ad06bb385c27110d
4f991674a5fa785f8e4c2e2fe11a86db08ef624682fd1a5a7463587842615c44,4ea1190e0ca185afa28590a0a8955b3765d9aff208ce0b66e1913aedf324b587,ba10a90771e71b1b968b646fdf9d6896214a5cc6f3e2073e06d31652209561f5
1aeb0b1238094501a9ac9bf6e7f1bf311ae8a5225bf7a0b53e1d13e77ef89cc1,84ce02f62f62f35f1f6ad55ff676bd4e00ed7069d8dbea705ab5e6b7f7fdbed8,4e1bdb0dca644261fa315e8ba91451ea8232896f426b22165ef26572ad098ab2
c5b8e7927d9e1e29ca4a876f7a4db93477d2b79908362ac3ecdfcdea9f36539a,0f56cd770389716cce26de9c9af0375e22b50f4ab1c4b26ab971634cbf4881bd,2b8cdff6cdfd5652d7a13dec55b79843481d35035bf6e22d5606535dfcd90eab
294b00f634c3b56b12a05879b220914a9a85fb2ed114edc48555e4b1f31d9942,7234f71acc59f8d7c59626f563c4781a1a76969a4d14f55be5bd59b8bd7f38ee,bb9f0078f92a627a75e1b69266f525611c9560a8ebfc5c088fada42aa9e61fc9
9076d6091cdbaa11dbf2058e9035d8a45a2437604ba7d96a6beea29a5558984f,cb835b70a954fe15552161b11b2bca0c59430ec40fbce33c3640a22ef2a2740a,b64a7116d1cd9743ac3f9d831c6084ca459e0c67925d7d76cf2b79fd7c8819ea
0e667ccb462a042db31ef4ab334fbc42663ad5d9154c0854318c4619a5e91bd3,731361c3aa62dd40b6ad0092f2cd9d3d6c03e790af4bd450e5f0437c6f589030,c1f22dda511fd6ca1e804a2d2b910df16378ae3293c0804b2bd4d0a9e62e89a1
67f2dace669fe79ecc916259e0893cd55de46e2708cac4028b133fdc1b70a961,3904dfe5f248eef42a3cf3cdc7f10f992476c744be9f1a263a385aef2ae58c1e,75452c37227765e244bcd69a9c9e236b036abdd19a151368de7f3c55d7691ebc
6e30be7cf27f8f24d49dcbcc72157bffe98444bedb356b5bdcf79d88dc050d79,671e92570919259ec0ac22cf49f9740faeb276dfa05e962ec368f3cf7d8e7858,554e98e23b1e2a8599e2bc6d1947038b1d8f79cb2b2b47aaf4affb5c5c512d2b
1e7188d5413d5de8dd861e9eba04a05657faac6c62cce84dd37457249c064c98,f3577a60def70984293070504ecacedcc8cb9032c59557d86abd229d50b4e811,c69787d5b7b34f1e639a726b382d2b338102b5cb98e5808cf3f4a12219fff849
8d6e791b44a5f070a6e5d2796ef4bbe17467b250cb513ebddaa1adec13d473db,32e498c8e7cf08c6f3b7658c86eeb703d76cf7e487236b10e7f1bb1a49b119e3,e322ab7f814a4ba2911087297f3bf78353118917af88437e1850a52bdd337c66
4b4620a1ac4320bd1c04a20e86c537da117f62de7663b0657cecf01b71ac7879,2b824d6dc5415adb69d1d09ad3bdd403cce44ac15e27dda1f14eb7483a081e84,6d51919135426cdfc99046184fe6c533d696e4f4855c64028dbb0076610de390
10895877e59b92b2acb019b54e2d910eca947bef1b7d87147cda70b23ea31631,4506205d2b2d56c4e8f6f97446611c75bf1babc509f3b7d60f6570ef34876c81,c5a628a0a16c796bc6155c4ba24b042f6971f5559827051de64a09cbc8f5e380
e31f9d8aa46032591fb46a29df8b28f474511d79ae501e49c3943acfea2d0fa4,8079d6ebbca3f5af62a826dee028d143b6642d8204a9c9ec0482fa868a7504f7,9a005ee7c3c1f3ea1921ab2f253a4d0674044d1fbb12adef31f004717840e4d6
59a5723326ed392395f95f55ec5bb6f30ce5ab51ba58572efa1d67a2d3a39377,a2ed91addfd24ac225815142e5407cd63c7b3a736519ce2f6b55bbc2ca6bbfb3,075a507a53183a0bc40027796b062d38e644e6156cee11e8c00a395fe6c339f4
60efbe0b496cd2f043ae374237e6eae18d43ce2a82c2cede8e56dcccd64a20a7,216c90e6c05a92ce112a4a11c82038346665809a79f0dcb6cecf445392acbadb,2434a35bab5cff5f60563725742e9136881c51e74e682ac80a3e1c1cdda06567
9b9cec34a92e872bda499ec4d84f6e3fd62085aeba07339cf41dc4ed118fbd1c,156fe05306edbe2992d5ed6679edd682b70fea9b7315c87f785944db87900163,088e183306ccfccb4df46ee21a8e3326484d48c46531a6bc1a7d437d585c86d1
fa34ef064fcb98d258bfac03026b141a6806ea9c52dee7c3a6f747361d426928,5fde6907b20596584f225da406767bdecb14b44658f9c533a647040165cb9a37,da63a78eba98f889625fe08db62719df97949c7cbbbc99af95cd8f4693402d51
9814f7c9904c4b6dbfd8d372750a99e57cf8d9cf7ed34dcbe288cbbd8a3e23bb,5e8f67f389551bdc1a3870b64ac974477bb63cce5961332126e29e3acb40b877,e4a2b90f2e71448211d2dcc6381d52e5874f0818aa87b9c1e67784be4f6cfbb1
100b0f1b161f56a8b6e802f5515a656ba07f95aa1eaee13a39148b148fc19f8e,3ec9bda582d63e30a2326ed9efb0f41b8dc0c79790cbb195524aa2994213a49a,97ad99b812183eb8b37e5b20f42aa073f9665a2b140d0ff7f275ff5836723ece
1b613d9d4ccee288743d3bf378d9b703ec6d00107dcd307dfb461157f7659933,735d67d1ab7ea1d5327ca152b460a299918f38d79dee302d04d1623a3087c474,6eaba8b0496569402b2e19c4c551caded377a8eb3606830cfee9d6747711a7b1
7b6f5b07a0503d2495c295991d23b7e730061d00d1aefb7926fbb1f3bb6d3ee8,31203fcbb8105b5d694fa9beafe713db482b46c9674fc4dc30ab4070c1a9618c,4b942e0c8370ffcaed5d2c25df4c0640d3ac47f7a2d72b30de7372f89cee468d
6e1cd76c7ce9a677afe6668aaec7d96adaf6e1c12925278227d863d00bb15a93,d12803d24c0f5210e3f0cdf373e531820931e36692d37e3480e530c3feb2a08f,0006dff9d9c6e0106bcd0ee4ef16f16831a445c4fee97d54e0de5ecfb461595f
916377b23e846131735dc8a48afb0be0947a3f340769306e5a039d9e680d4000,63b3009de27311cff317d5b5acd3a13192210b947d8f68b63d08c77dc6a10cb3,d052e8f45168e1edc4f866d036da637c9bd132ac24762e0593a6022a48df3d8e
5e1cc9d675e0c836d7a4c9bbfbc83dc4e6ecb5cae42ee02157a68f9becf39d67,25c8d15e481e91da608bae72806cd57acc7b352a8c4d4edaf6707e1796fda5f9,6af34e59a55af31d422493f18b93fe81670b54f70de383b318cead1ed1107651
d6918bfc90e588ab5110f743b2b12c6a5ac9c1cca94a3875b2125fbbbd3fdb76,e7d9d85a6ededacb829638eb5670ed4f2c2b05ebcfd280ec580c70c3bd843f38,eb147d98dd51447ec08e1efb75c1d8093e73625157cf17122b3381e8ac9af409
7e13b57b6b4612982fb6f3e8229d383dd4eb244a5a8e2a4d332c7973c52a1364,e3e9f94c8c1a855bd9f113095bacdcdfaefd096213a7e813902b5f9ce1d06e74,ce2f11478f078ac6d400883a0e47b6394b45e2787e52041cc69cd4a940a0e362
4102449ad2faca37db5d08abaecdf9d5b8abb3652d431a25bdd276578bac4a60,f76df3841801f51ebeebaa7773710f2468c70354096c71e3a9f088f7031d2b9e,a67d56e0c37af0cb7666ba002ac1acd447367c2f878c4732fcd2045559c1a644
7de0c19aa301344e065f1476718af65c6c1dabb4edd4c59552aa2c1472135dc6,d6ebd244ce0aa3ad422ba86150b202571b2b5cf675d9baa1e7c9982f7ab3065e,46f67335bedd7bf559a72644a668c460c00f490bb8492de6711bd4a4815ce9aa
36a57599693de581a7c5795cb2781cb425024f3d1cc1bb1bfd201a5736f992b4,ca8334c254bb0046ba49b878221e8dcf50dcb29dbf4ef8cae8adfa3696b2ceac,9cab84ffddc602e9a0985b069bdc4c235d5466d3b0ab383081020254e9650dba
4ce1e333ef4cff93445621061c5d420c80e53d4bbfcf53c6dd6d12775e48b25d,3ab25c58bd395d53ef99bbd6868be467ca56b49f728caa44524f1dfb5e7e30c8,ec4638dbc16fa0ecd8747359f111d227185639dc5035d78b524dc403865c30d7
4ad229be6b11b20bf2c9a0ff3ec7a22cadd3c4732d4abdce23283471908a951d,d10939a157aa9174b3f20c62e11e93a9261d28d3d33be816ba69056d94763524,82baed887a464ad6c63065d96e900d7f533b42c945e275f38afa93840aeb8a13
32f0030237f2cdfb682fb4cae1463c0a241ef344b0464c223fbf1539f305543c,1eff8ba2d7670f0ba0d28597033d9c39525b8a0cc039a8564558edfad203e253,0dff45d2670a5662eb5e9a0b883db67ff8dd3c9de5931cab41c4962b80451f31
098cf7d57199e289df9eba70994380b1fe703c8e35693e50578d24cd65288be0,932058c72db6dd7f333fa86359957bc53786aa1a41ef439fa25425193a6633f5,387cda500c5bd4a479742118d4e142e60fdce69a50591dfb8ef54221419d2a23
ce0f6551b666b70eb93ec76ead932e718ac7cfc31f2f859498aa7a7252af67d7,969f845cf99da28519feb4dc02e304c8010fce3ee7140f0425c137b5619f7947,d32e1b2371fda651eeac462e17240678e70dcb22cc2294a666a530967aa8215b
40b8f1c770841124216069ee59bd3f5c28c0f7c389bf34f36a6723a691b80b0d,32c61cdc360f73b9cf4fb7fac23868330b2001ce1f6f20a2c05236b6cc2ae35d,031a4921d8b99a7afa0132a024465ec3f4c5b370e0f49e7ac9fd6b5a7159e284
0fba30a17e0af9ca8ba33d4e31504d693e00d4c764eabb34b82f776d19477ec6,be9f37268e34198c8a88bdb896dd9ea9287fbed90247344cd20e1e9d1fb83413,3a195988a733f8dfcf01af685014eca3193ee2c29ff1348973b8cb2357ebff55
586deceab825a4d30fbcdc03ff3c171067b9a8b4a1c1bc0cd0dae57fb1266fe5,642c39d80494ad8106fb3aede7e410ac8302c318bfab69a65c1f45c53de163c4,1bc668ac9dd40f06f3dbb98435fb99bad3c273e29411189e5202d07f4f47603e
fad236130be0cfd8dd586a14f18503c7b8b3d19c0f6bcbae46351bc72bcb38da,54bd552e183fd8cfb6d77690360e454bc630d2824ad4dfb45aad61f74f8ca8f3,d375110cd9111dd666fa3541644d381804447a68bf137af8f6c18e320358d3b5
2619dcdf2b48e47ee02d770a50740260c506fcbb600270aa9413cddda60ce882,15179fb0772bdeebe2ae231b23deb151f60c3545dd918bdc006b0c329a0259f7,fdf8e0db222e8bb98a0aae2dd36bfb9e6c7ac0634c49b88fcb36ef66e9869806
7a68b9a95a0ef60610c427d4df2360db40ced368bcb58eb2d907067e4c093356,e882ecf60b494b93ed0caededcf6e180f95a8223bc4143326991f2a356784a50,c5ef406c821664982e22887f7c4800e6a11a143c41adb1427162b99e65db0373
d55f1fd64c00108ed8889b047f81a884810e10c38a10294e1cbe931a8cd8c4e3,200e37f3b58c2c2cec7d66b499b2cfc921e1aa5167cd41236a19eb406f77eeb5,c4bfd9d31599901b5921760e12dafc84a273003b95c1025a1a1fba08bffb4fd5
791eae0e1007ed7d2488734230149bee10f4d40bc46b3d8cd0b1d77b73db344d,27990b441673a8113294cd856c8b2dde0a07beac8cac29d1a05259dca3d7f40b,4434990ca94225068aae0abaa09892ca2ea8d2bb6264560edff6d0a5d0779291
a97df2ac01a125d7f3aee8805d9e2730da1a80ec32c6a74b1865713a1abcf677,1daf30bc6987e918f424a7d3c9d80ce82256cffeae35331b88f4b800d846595b,f35f22c293a472a9f2d89c83e71e0e1c32dac11c6ec0751f63547cbf59863439
5df69b8a57710b649142c225e08392d36188c0ba6e7867bd7210ca78ee81e8e6,6244c7de1ede17d9316f55a933c363c4fdc2044f9c7dbdf08c3de115bcab887e,2ba611c73c5742b23259ca534741e0dde376fbd433f6c0932fdc1d291e541008
730351d9383076c306fb8a0dd7fe8ef210b65757e388ba3ce1323a9f641305c4,a33fe46b7a6c5219f53b4613dfd44e8c3c272b102e7de9708f182a9101ee7888,6b1c8c561ff8c51c825a756c386f735a3002b465782166c3debd03410f1baec1
6cc1e9822a5a3d17ba9893e82ab8cb8721302a84087033b0a0650149183df17e,78d0bbb2af5a8ba98c2e6cf4c17814e9e99a4dc315bceef48699d1d0f18d7139,9aee57c95d20b23d74f14c5b7edb3076c3a47d379e3b56a46218adac5b2c14ca
e1861137380fcc016dbec60fa4c7356067885024b7d32a590c7bcf6f8d1c79eb,741c4b3f334e64b83b1d8d7a17d964d3b0cc2d656dc1bf20213bebae9c77ab2c,e1d5fe15f03fe85f100c9a55e549e42c3486208acc8f6d960798e31a22276f16
9c0676c33a18a0b6072fc52e680ca45aa0247880e45aa405699f86f47382e842,a68de585e3cda19937003ec089e81abd8190a4818ef642febdd3492634ff6e89,7c8089dcb13d9d65e16ed23da0cf80721fb9fbf4642b6477096000d9bba484df
c17251822c6697688df33474b9572486d7d0ac0653741cdffd9d37233ef1cf07,182f4b0e7ad4d7ca892cb81f0f3911fdd163acb826147804541cdec762e88a46,157ea095634373622e7007cbf76a19e27588ae359201594334290d96b7b30b30
9f148b760e1c9b1e4a1c2aa6dcc8f59dfe8592ee52e87887cbc01546d50f720d,bd3be351698d34b22beab1d327d2191120ef9662fc6413577f12c6301748dc14,04bf9be7d712e6bc0c1c0bfd9e7ec81a53194cdf983c3a61ab93ed94ba5676c9
f71af41324e4207e8ec6f3e382af7bb38609fc57ae2428761480837185832d67,31252319a8802adc23a946f9f8257d6d882588ad816611653f0cc0d6c47c4fee,0f6ba1f3330744e5f3aabebb99918850525ce092b4ede8dde9af7a169c78600b
a94fdbaaa85326b57a622b5d5cd613674b316253ffe3e399d8995f18e6e8aadc,0eef90977d328d153499e9357397e6f9e12f91c279713b6227f37968e168255b,f511b2f8feced6996f5dd58e36036909d03709793ff782730d05c9024502db73
b5ce9cec95d0ba1dd6e275742f8351857a219982435b83373c7f2902a45537c0,6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,23293a11ed06afda61e6515df1193f04e0ab9464ec3b1a688cc665134bd1e549
e5822d0baa3c3c6bb3b78172131318810e44d9cb3770e68813f2fc33c6b226e1,8ee8c1740f0c8551dfad1879700612f7b1daf4bd90f00f63bed23d9b3e7c5d41,7cee8ca01223d61a7f305c8f7f499cb19fedb1ad2f4191b517a29da3f035b0c8
3387c86734d3a36c8dcd657dd229526fb1623ea07c669df113da745d9e6b6e30,7d8d9914af5d472813ab6ea573810b9f942f4320e4fea345ac1bd63d94379c7c,e6cb855d03cdd8a1cedab1cc25e34fb07817f79b09954a14581e22efb6370ce7
265cc0019fd8c9eb5095945153f756df41cc3172b83042dead101c138c5758e0,0563414242a84eef200687051d98e335e7a95c8f5c7f86fe558e6c6417e298dd,5585de5b18367e773377f40b65410539e5949eb4eb8c06bc4a54fdd51d5984ce
b7b91d3579572add57aa60fe8b7a95c6f07bc350d91662adcd2df5a9fd25abcc,7c0c84136a6c6158e89541ad42d538cf5169da976caeefd6659f07ee15dc2cd4,576b6491e921f6ea7471e5943fe1bd834d1cb85c671569637cb8a1fe51959fbc
2cef3d4175fab8e881eff5ecddaf66af76c8caf63001a12e86d3f5879871c3f4,6adb8c1fa6e4f80926ecffe14cabe400c82085b52754c6c350c4974e4836586b,46f0463a75d43eaa6356a57ea8bc3d971a5c0a6331d640103f630216cdac82c7
86386a64edb646c31cba0f48e56b136907c5eede3ed1fa9530ee3b6ff8a2f5e9,1f9277bd0fe815813af9f5a0f2882900cb55ea7880d58b9295a00968bd7c6e10,b369d0f83bb9d2976a5d1cd80e9ad0c3baf13326fd94904029ae60ec29c9174d
4e181d73e9f6f3a4e232d3db9caeb2efe1b54560e352378d0e954a359d5f2247,6e934906331e213479ede4f10fdf5f39fc73c023f66086897a92c84371729ab6,965ebb29668e09fdfa3724ff072a23acd1aae19c0986a68977162951d292ca48
0c9147f09fed07f3196b77de0c3058940633ff5284631ceaeba9d09d5d88d7ad,ef52dd27e3bbe41fc5e8e2653ff6ab334ce9ca20d5dff29926244ecbecadd728,dad0a7b0e43a74d2e57fe81444323e135a96bb2a945214b5b1ce1245495b1cae
f0bfa249a31b4fac2d5d69041aa2668edc5cdecd7b1b9832e06a5ad7897fd1fc,fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,e52c50f5311d429fbbc67feca30c50b661b2a8f4a708c0131e465ca52439058f
cf6f9a9caf75152666b715f80d3b1bde3924212b32d8c7373eb8ae3a6ce430db,093863b56e010d89f1c29f2eba9c0c41874e4b52ace697e3de30ea547f2f3f6f,558f9d4369725b6898e924849b0d768bf56d166bc5635c4833d4c12ffaba1ab9
0dff470acfb5f0c0eb43251affa2c833e77ad68ddea3893f6485385cd290521e,fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,0411986ca0490d1f3f921d20aece853e56b930ec89ff29d07c0452e8d620e91e
b207c60c45b579ef2b201c36fd58bf0e3d58fc9b49c4a840effed82b905fa320,1455074c2c0a70b9c94b717a93340550c29a66c62f744504c3894f9644c7f1e1,404416d49ca8ba34277a8847758c70f36a5ff167f57a71afa2288160debaa75a
5ae416ffccdcfca65f0427ba9076a34409994a692af3c9ff13968abbcb057b03,6ff3289d1bb69a22ade630fa34d22abadbbd7697775bce05d53bbc126858e67d,334c16b15cb8e4c37a374b1ee23a3a24a0b0753c4a8a1cd26f6506b05fa47946
a563193e110df8422b027b07bdcc1e528bdc7f1c3f59df754b8bb33c48662d72,d3f5007e6cf18ce05a8044c521703f8838f9ef17febbcca0751ec3f0ed8d2c75,f43ec05783b4499fa55a30eabcbace453bf5b804c2d3c067edaacefc7f55cdd4
1d85c03d983eda949a9092bd5e558ea9ab5721812946dbfc82294963918959da,81a5796c941c3c4d20cbcf5c81848610581d0d29af49df27c28c3d08b62baba1,f782bfb3cbd856aba19550de2f05d0fdb9b34a2d8b2958ee2ea50b3212f64ef5
c3fd74c02ce42f4add74b8050a6a5258180db191f910e8acdcdb62bc777b52e4,89c4028ae86c86bfdb61ab27c053847ae6c0f74c64504589f98ed3c2c14c4069,53f9084bfd53989d7abffb90ca5c5474492d6963cf2b555590f61a90b94e3d3f
84802eb289caf8f910dc66608c19181444db5c04676deb2b573c62fc8e7dc23e,1fe32a445113fdf175e564e69ace044714e05e1d140fb3edfadb37a04ead9d0d,6f08c2d44bef0737d3b36b26b23c399a083dab9a1702f7084a751e5ee0c71da9
fb55e27ed58083acb03893d1cc5d11b3aeb616cef9baec13602b3848367ef7a4,cd68333ace0f17dc1bf99473d72f2302a7f9439fbdd9c4a0c42d50e307a61ebb,54826288ef386e9fd03f3284043a5cd6c13e715aae2442f35a158b9de782a8eb
b32c4509bb41ba4b52b7edbd756d9a8d2dc65a89b71a8104f38802a2bb56d60a,77bac8a0a210b4708d5720e13599527673d1c9297d4aefc19af0222caa0880fb,417097814ca76900c725fe3c894c23b24ebe3bb87952ba9d380abb3ef0418561
914fda74cdb2d758f6189e5985a9a3ac465d879c03f42f17c9ec3dde52edcea3,f150609269a3b70696aeb8330cc0c3a458785ec5d652d57f4d85b96ee033ce2f,7c55845810efcf871748d53e840add9990e0daff881cc6d320135f8ab1447bb7
7df1e13a9b7670f6a17e35c0cd83d257b8ffc5646a6ed2ae5bf1e130d01c71a5,9412a58b397199687a1358018a38b8c41cc9f801264c9cf49d266a159aa9c9ce,9ace7a9a024793f926cadfe96b9827b0af94198ac4afd4dd88fdd4fbc7df4639
75acfda8ce48113818078ea1c42f2efd825a4e14fdb75400cbfd825df7261d5a,fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,ffcf6969a4ca9bca82e9568c717c60e978bddfd9f8cede33e6223051ce14b944
171c92d805e84a4a948c83ea098907833fad4364cb90e5efa418b2059bc2e502,9e6343b5b677865cff92ce7e39642388cfcbbd34f75e73da47238c7e3b2af50f,591524e2274063d8e6207ca36d81c044f564fc1f02b33734ab516155ce366839
b038d86d8fcee09f3cb6513fcb5355bd889d59cfa010dfcf82d19a6dc754486c,db180d3470044e3e383af19ef81ef95270ba21d0d16052c49c6002729059ec80,d749781ac7b94af1ccc4d2179af36ecfe2ac965919eef49a026bac4a174f9511
e2cca78764cd95b0ff6f987ff1be1c91978775fd3bd3bc5abba963e29758b8a1,756c95d376a668864f0730ac75d8488e92727d93bddf551eee03f2f88efe2b62,7e64b35f41963c3a775f6467c6f73e4426c418c9120aa63718895e95d4c9dfc3
52115cf7ac4f783ea243e52299348ee6a949f399ae1def7f98e128dd53544c4a,e7fb3a323ad1e5f472066ff7ff8ee9e1b5a7549396e2b0bc7e41831372b473fb,04a9aafdb7d21e4fea1cb51e7ea4172eda21005ccf41b6bbb810caafe3d5b9bd
22fb07944cfd8a7cb4738c2b2810ed8aead57340b66aa560e75d56a823cf2d83,f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,861ad79643192b3ef75c88f018e4e20941de43fb33a07fc8d739c54f306c237f
371e8b2a8a54b973ce69fdd324cb141c095e80e3fcc0e2260e7e8c0b7dfa7709,5650dcc718d35f335e533be7049463013cb364bc558a8aab017746bd3e53d50a,ccac65d145752033a2c8cb1d280a583c4c4230445e763ebc63185da0323c2d65
4aca5e4858251c462a76703f214d2275c08a9415415b17b0f37ca49bb47093e3,85dfae344b8aaf41606b51cecd552dd4433984bd95716552ff6907b5a1cdc33c,58396f3cef4388ff99e97272c67165c668ba33ab042a18df4dd23300b46b18dc
01a9fec173a221db7bfcbe517a2eeab5d9fac89d5836a9065a5cf06709b4d9d5,ceae11d1d6ec6123035ae4513fd76f44f1c08ff2a3904931c59a2a52eb1c53a4,7ee877d0cbe0b1525304b6a26938bb0131da75552038e6192e4be1d3ceb017c2
f82253ccc146a647eb8ea4b380d60e1f673c558a5173a4baabce3198280061f5,ef2bb3f423dcd36bba5e8326dd0c884f417d74c666fa2d0547e26aa7e6e8c37d,f9c025e8a097b7a6d1d0d6a7e80fd18e1a8730e615af7045cf8e2a60bbceed5f
cf1403ad7659d0f4852de0a59e2fd604d4718325bbc2016903da821714cce960,02b37cbde4abc909ed3147a7091499fdfcf117727dd9239a6c655aa0694f08ac,60ccab896a99e7843c1d44114f97a23b384c6585981f124a73d94ce3eff40e23
3141148b164904f875a6a1e1c45b4df2f0fd11ed6f387b3bc90957dfa7371f38,a1687aac26b4a4c9bea44d84b627d17f54b3db0cbb4e6124403bdc834fe99524,5f6d4f9381a51a3301a114353aaf0b86a215aead3bb31b5f734d9ee6a20883f6
ead6e04829955528a364166c00146c1d0e8036368fe916777a987df67d26e2fa,caa932d4f43af92da0055adb9ddc10c3c1b0901a231417a5028927b10d328ba2,bc0b7b45d73bf58abc7123629fcc0b4c00203ff79c4a384f6b97d71b2ad3c048
e548bd502e6c287a9bd54b70e4a1463013a2213e5cd6950f1223f979226865e9,63e13024ed01c10e884af9a62d0b5c51f5c80520acc4897d9690dfbcdf19245d,e1fe6011804b6ca4d00650a3ea698332d5941397d93ab2e6738528df5c100d70
50fcb25172bf74d73e66b6c7d03802affeb1fdf334a1c525f2e472955adecd98,d91a7ab9ea0af456cacc4bcbe5ff2f61dff912cb324f25a67667bfd9aa3ad959,d02292bf963c8f6aa33cb66377cb2825cda294cfd78a8002c3a29da3ea00f0a0
2272056111cf3a7b6d23ed301778f6c051651c4051f62007f2d29a6cfc0aefd6,898b7dd61e93dcd09371e2c0b5eef6b0a6125f0261ac78076b066430a0b680c3,c2657fa04415f1c32455cac761b205bb3d5fbd713b69527a77c4c6ec2131b0c7
02bacfa7cb94bd8c4aff65e6e0be0aba800ffe9cb93f4088fab686e065f8b455,5b3e084ab269476df5df23c68015e7ae8e7abb3afe4ac590c0e1afc99a91057b,26aaa6879b01393202aa498dc0f8e358235014d574c964bb0fde73e7368e54f6
ee32a04d24feecf1f27fd04d13682830ecf792bc5656df117bd92ab855cb6014,46bb0fa87a62c1174c28581b8a488c379df426c4eb573b6e850c976f398a788f,e4891f0eaffe645cd3f0cb60f12c25bd1b238c23a3f1542ec48492cea44d10d2
