prof_id,course_offering_id
32a25f10b5b94916a655d743849df1bf16fe9b42dc12443bf7a64a7e793e4461,6932c14a37e6310ed2bf6b1421fb78944b78a452dbf577be0758f158b1d3c928
3f6fb18f1f0cd712bbb3b6e90b5543cdfdfcb49d4acbbe2872c5ccebbee1ad63,d29aa738daa7f45bcf7f2e8a4ec7bce8bce76aaed00eedd8c1c179c74766abca
397492136e24b04e4def8ef8852c6dc94120a899549b694a07f0d99cf52a84a3,710f3de1c941a14c85e06ae07d632c2d2e13ba5dd36f766cf2a2a0893d7e7889
4ef8ff690a90f34f86d0d646ccf53fdc18b067b42372c6f1afc626a073a1b463,e2bf646afe3049b6132e0ff0f19eca154aefae5c81b9ae8cbdb0f0f1f8800316
6cf8d0714aa4dfd03c7657e4e71f4a0652423336785747e0f7ee805e5a256743,9135e21d448ecfd92c2ac0bec909faf598039582523fbb3d5b4decd0d7c004cf
855ab5988573f58ecd1d880f48d4b1c29640ad6955ced33c86d7ffd867977777,e31642776787b5772622d98e8bac92a81af9322290253dc32c95d99e7237a671
ef8cca40d303635fd1c76416599b291aff2d079aa7d2fa70c67a95051e9d1c96,253a4ea597e416a5991ed368345d6fbb108734ad7cc2277b706b00d0a7b4ad29
177b3b53b768062498c036ebb5fc850fa692d7072ad07eedb69d7870941bb5e7,91041a5764324026c0d682603b51d8e97768f9149e687d8ff55728c27e424c08
8079d6ebbca3f5af62a826dee028d143b6642d8204a9c9ec0482fa868a7504f7,627f1a31f6c389e351ec9381e53bf6e378d59a3bafb7f29910f51c02922e71c2
e5aa4781ebb7f3c605109d99be0b5bc38640b543c99a9a2aa9e724b775cc37fd,4af8971f74e6bcc356505eb6cd95fbcfa8c4223769a7260419427bf72709bb4f
53c41ba0452f87b172d92f6005814c2088114a7650d3f7b04a0f12c5ff614841,7cac4efd8318ca2e8fa2f0e556d15cd549455225eb522c1d1c12ad626135f545
d3ff366fdef3191f2ac52af829388e9de3b00d35149cdaca83b1c91fe0c7d939,a2ea2cbb077afa3ddc946cf05d1483e1a10e29f85130c066943815c15dd824a6
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,c5a0f5ea16c0aaec15f6e8391ce8fab3e583e6e124d8e0cd23cb1b317ee1196b
d321d914796e0dca8209b4ded4710e721e36d258097079e1a93592dcdf411514,814c2457c6cd913443236e8fb487c77b922b98495731602426eabfc3b0d03351
47ea2b23b472ef7f9969ad3220b6d16bd3e1e582d5f02e5eaaac4c554c30c887,c04cb579d77677027a4b0b773c1664cba4c21657a47f2ca2ff8235a13f0633c7
59e38fc81f907365b7ce1b39de75d4328c24b73a8c1a57c526447753815f3bdd,8a34f55c3ad99bef44e0be66e8b62ef453ee2fbb2f0cfaa9d9d2949b219ed464
b18537bf0f00e2774d00b5b07ad95ae125a57dd63f69038a7ed1f8173921481d,6e13219b45190c672f08e6ca67a3253cd6af82ed6eb9fcf720c80b4d03201d48
a5acdcf2204d318cfaeb2a0ae3b70abbe3c988b834324d41beb295d3d315ba51,417c804a16958b7fec0791d303e4a39756e78f4513ef2f6e2d3990c7bcdaa386
b3933973b288cb0a4f2766b2c864b18763a9d4009e798d21b06a91fc8b0cce51,a6660fd316e68caa88fb382b059091322e47ef506a44c99705c767136a0205eb
aa27566bfb3764f60d30331af9ad84eec5c3cb645879300fe4deb599947cb394,023beae2f1e74d391ef177c836fb29e7f1a7b2dc731812693d6b589e042e777d
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,72ff3fc5afd64d82ef290928452d5c222a774df9bc9acc89336b3de1dafe76c1
b28cad2479610d5b4c7617e4a0ed6151be4f2a14cb44c73093be28d5c9a57d01,a1bfd2daccad6ffb88688a20cb374cb369dcc01deeeb4bceef792cb4f5f32eb7
7c305c27ed6519942118720e847f807e0bd4b8168dfb6490a859c8ce2a5319fe,ea050f65bea76befceaa907e8095de2d07ee563ccc323d5ee6863b89756eecd0
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,3bd6dc0dfd6af376a1df972a1d9cf40351dacc195a93090eba1c6ad6ef1237a9
eee40e5dac73f4e23aaf37fde035bd6840899a9980233ad784af055563d54835,4dfa134d1b167983e010f4e3dbbb3cefcbcb7f825bdf82a6dee407a0d45c5528
a8885130b9c40e67107d602cb4790129db219edddba121efab4af7087ed723f8,1960a12d1878094d0fbb9ccc78f3d741ab60a66e4bedba1693d9d0e47b1c8f57
3e38966afb4c22c84a19486f2f6eed94585aececa803d49541e34486f9f75dd8,ff301d24a715bf3f518b449399fe2934784c84af9b5459060d905e1d38a59afe
3e97b39630971ec20ddf0b6934754c8ce72e8aa02fed937b22c0c57414a4cd59,8f89389c9dcc55d711c1f0126f67edaa96743f8d7b23f89b04fd9e55f73cff65
b513e3fcff638edb5d6b5e05d51cbf7db56b2b79e94c285bcc0e999a466dc253,324236bf584ae86bda3952dc465d2266442826591d15255f4272902f01839248
7293529caef16bc3b5d188f30405ba5b50277c6bb6dd1945f7c4e2ff23e4d0a5,9520ff2a0fe0fbcec10f384c55e910d4515ecad18d2e65bfec29bcd524631405
3073e4082e01b9cbc28e4659ea36e6d4ef0b9cfaaeb402a8fc5f7e403d5776cd,5ec07daa260239c631b2d14ca393eaead4f16e00f9e596de629622239e7ca500
9b745dd42579e31f31b60fb6677585b8088444288ca58897f7389c0e4558f6c6,59fd276e60bf03e30c6562a4cb90a62372461c68fdf888a0de3adc5230e0286c
9e7f2a28e53f4d6f3c66009fd0d0ea3a883d471784a840d9b9423f26bd27d38b,b1d40a95925416129c1598af7ebf21ea928e33b65062b75665e708b31d8de648
bfeafea39b417a750b824c62c80232423f7bafeaacb53143df1a165a4c1891d5,3e4ed3b3303146c10168866b51ef45fba721a1373e5a6adb39dc13874dde6fcb
7d4827ed154e3cf804f180d669518c4f02412f5dad5bbb6c218521503b9db1e7,632cf77ea3534d68910950dba3e7515daae14f0913247d94441ac329235dc32a
cd963fb56a4f448166a83e467c3a2ad0481dce91decc9b391f7d5f5e06dffa46,0092418d311f9c1854672de5f6c0002f8cea331ea974745fa11f0f92e8829372
19bd0a175d8ae97f99c2f7e2b0f844eae4480f7c098ba6dda724c272ff85c53e,ba07d3d563e7c042e1dc64a5b6763e44713890460041dc2d35b98de4a7384780
cb4a8db7a82a0a6924af9ecf8d8967a81b602db9549346b30002148895e656db,e1fc2119975b01d69ac9529b35524a2800679ba647ce386bc214addde0d168f0
8aa1a593cfdc9e6cd9d87ad416555b2572c142b3b2a5066bf146104dcbd86e88,3f3066d318317e23e969b4a110d1f118f79fb9ca664ed5604b4dad7e10b0e3fe
3c489e5ce806b3959609f6bd3f62c0938671f984d04a19bcfc5ec364e4f66931,0adddba7d13d2583be1a6f59aba2b4a8cc864dded81d2850ce4770d6177814a5
ed0fb7ae9b8b3962258bd419ef9c3ffa5f63a0fe405846c6eca7dd130b93914d,084824278889243f589f450ae0c2989341859f8948c1e50577848db04111f0e1
601a8089da23d26d9961c316b112d1a23d8f2f424e6ab36368eeb5d6df295983,4fa7decaaffb5039a251ff1683c6e3d02c27892caf733129c2cb2a37f90295ed
4cff38eb4da9211f636cc36c098707fd7aac5ca4eef8aa59b1fb27fbbcdcc113,4fbedfc9c54b1ce279648a6a32918051b7c103542f704e9e250a552c77ca0fcf
8a1ae087ca178ef87ee660d5c7ceec124ae2d44501871fb1dd1dbc6e6b163482,8563d87b5c6ac28e4f1cc87c789a739d7f3aec0a292dd9b24814cc9d145db0c2
d3765af0439cc344122550463e55cd81d1634f6e60e3c5c48a3c12f9a387e935,114258b9ef696e3b212b9334df5a0223e45cd0017e8f122e26289e5edcee5ec7
5698ecb9575254b1619426b8bb45555e30c63dc33e3956a4b8df8f906baeaa63,513afbe35fdbfb8f0d587ae17726ba4c0d0d64078aa19bf3359b3acfe833716b
bf7206411ba3c750d004570d3b0db5ef94c7357d674ec6ee664fa6f7ff296a9a,6c921da86ac330951c41426f34c5d69b25e11d5cfe54e53797a8a25367bff11f
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,3adbb472a95e69bd660507bcbc98681cb41116fda4ff6710eec2e1ad68b085f2
27ec8c616cfe31c7141db7ae5992992ee0dd604c84b8be57d1dea9847620d7e3,0b83c9bce967a17ae205d2056b8cef6c48c418b4d1b66e81befc4e38d9188b7e
a8c588eaa761d6c09a6a34957b0a2e3f8f8a7f5358f2ba3f828a83cc539949e3,f9629fadc138f4fefe2f0839837644a3299adeb7109a2a1a9da5e9e85adce040
c47e070ba204ad21dc133c6f50f2665ed68cdba08996af8c99b5dbb58628f45b,8a4a067e2a1023fa2d64f8f528b1e923895cfbf2337dae968a8d231dc2fee972
fb1774435630c849660991baaecbbd059af4b7c7705c8be7fbfa64102e350a12,ac96f6327504d01d1c7cc1bdaeb6c88cd94bd19bfb7de2a74f5aa52a5e5cb98d
318c254c4b69b92618c869e1e4665e8cde337c21da629a549a105126e04bfdd6,3e566a4ed6fd1f594802074a084d5a57b0da532a1be14f93a1a79a6363ab6438
5d446ef97fed86d935b194e1e5decf26a92954fafdce4c85cb2bcf164552a4f5,911161dceeb67453ad61b97b99342de71cea680f141c4f364c88ef565beb49f8
032695deb4e92f412b0e929e9de21f8ebcff285be185072a18b1342d61a3080d,635eb783981914936257ad9f3564a637d5525fe435fc1695838c551ecf89beb0
ef1f6c67f5ec9dbc52844cb6117ebf452233ff167eb4b085b8e9f597224be643,875f04c737e5de7b162ba904037543d9e3a37c977c3cde62c8a6e7bce1e21b06
71dc1ba293290395dbb0d4d0156178c2032d32efae65e3861cf460469a9f3872,eb61a2122a664ed8ffcbbc9b17fd60feb49e743a6572dd1ae12f2bf89553202c
0a675473364251e4a9b08a7142032a9cd9acff93a1c0ad955f91106e272b7a6c,b20e8d01b58e3a82866e2716d27d255ebf75e14804069166149c6d95816e6449
05ba27bf215603ad05ba4aed2dd5b056ebe70c4829f67ac55145fa10d06acf05,7587c65132707f232b21f5feb29be505ca84844665f853a3c6900eff3fc95549
4ef8ff690a90f34f86d0d646ccf53fdc18b067b42372c6f1afc626a073a1b463,9dde072502cf5d52e4a2a428343d528aa3e760ec02867028523f5da7c41fc2aa
e07c9607f03d05689ede937c4f7e1f60a031a43e2f19148caafc24b5be45db5b,7d5c478c2b804f77e0d95eff7c90b9e6fe2f005ef8b51ccbd2809afb194565fd
f454d68a1bc16d44976a681cffb3ee33daa99c753ef5524210780152d42636d9,3e4197c5f490de79edc74a330a62a219a58b287f81e38ec7eb8082321e3952f7
3e97b39630971ec20ddf0b6934754c8ce72e8aa02fed937b22c0c57414a4cd59,5cd666ec4bf419eb91f68569350b9296f636dd9f5651c7fdf2255b19dbdc81cc
642f28453f31a1ee6b72f112d03a2cbed9c6f24360aa159bde65c8fee8fb81a9,da3b563eeec3179b6f79a7ac1152714c6f3bdedb236e031b3c3f35ee7c6eb22a
feee4db6975a435ea13db33aad3b85925633c131ae45fd8cb94a979e19153cf7,3242c791f295c1acc84586223b6c87de3d81b35dae0c1a935085ff94749858f5
290ef63943eb4a2270cca071d49d8090d3ca0d2689443415ef2faed883df267a,a7a6b67c0a1abc81d48daa2f2ff8e04ab917d5bf121477b72a53937b2bc87f92
e0525f8e6b70e4218cd445ecbdfdd7a8b959f932e9f0ab7a0ddbd837dfd5fb43,5256e522683ac570ae50c599889060e830cc4620bb73f525a5c5fbf45c27ce76
6ef5af15bcd2892142fd10f0b41dca594ab0851bc4217e9cdfedbd3f06dfe3a1,272ae5423d397570d56d34375d4c22570620811d62fb22a3daac465fd6039512
ec2d2b89fd1be6076732f802f68debcd9b22fd0f63a7cdf5298722f3564cc4a4,bf791ffd93a342308cca5f972be04dbe222a27624f46b3ca14019c3786e07c80
d9bbf565333b645a1b57ca31e854ed7959dca8f2720f0dd501fb315e88995df6,695bfda49eec3922f31567e5dc45a85f656bbd6f2285b3cb85a998d3a4aaeb0f
c15c539b84079366810d6c124ce38aeb3091b5dc7901546a15def473e3340794,d445996e57513b4061b2c51325770a16c21002793353596643b13c3c7e7316d7
88d07b030fe9c6caed58c4630d13664051afc776100cad560f159afdf142adcd,cb0bed0025cd71bfa2c4ef8cffcc8087176f7a7f5597b03ec42e7af6fd2451f2
616b4368e561821a8d611ade2f4b0a92a8cdccd395fc9a03e0475526dcc30efd,3988b15b6b654eadce984b05501e45772ecdd3c270c0a41ec092698c037fd0ac
9d506ed6c43650a1491c48c083e55a28d74c0364a85ecf09bb87ff0f9ff2e9e2,f7e89717aee30aaefdd166314b6addd0ac2f2f372224de6d8a120de61f955417
35c81bcbf6109e40032a7aeef237643c4488bebb5ed55c8396b6d7805842cb19,e604cbf4cb7cadaf6acfcd89bd316789249850cdb3d8636e0fae531438463b7b
5eb6aec737f51ac734820a33e5644ea588c1e8c1900553e5e1566fb11da1bd18,98ca4802ac9035915782e74efa9573ea8cb5357e7abd9a3265c252fb606e43d6
1963d003a2558be422cf4cde4a3572121d71e8f1b69db8a981b8c5e2836d4840,bf6bb995e619c226b3e540e244ea59a6a1336e98a507d289bdefab9c6dedd6be
5d2c9186b74920468cd67fd371cc09e5af84920bb4e9c459b8e207a50d747844,999978dfba5a262c149f01bbba55a478f70c47bfa80cc8376d61c51044c1f1a1
3d3115402ed41eb55dec1612cc0b594f240f71ead6a06974bd6087c078a6c628,7564688dadad86ce7a9827b218b6f08a1e46ab85f4a2e8a6db7b1aea510ec21d
51541cd352fdc23c3174382a7200ce0b7c075658fbd0d252cb9caca36a5f0e57,9e1f08e274fb720c884f30c3c2f6277b595d889374917cb1392723afccda221b
05b369a23060fd81e818172d0021f7d2ab8055a6d9e852ffe83026b2512e4aeb,61893c34f8aa86d3b89c63e11d8c7c88f2fc615658746e417a7a11ef1728f1b3
a715be7d3a0efd3ac04efd39270870b6c1d03bd6692e6f467518d0a0d2e01ea1,76e7a994e3df3f0782742f73960a28419c74228095a765a22beb1d244597ee38
8ff532394722e6521551bc3364463f8d8c3f367c2710060174dc040c3a71215b,98977eaa62d774d136e11c2205016208ab9fe28b17265574cb823058cf2d87db
ba3d6e8d7ebba6cf411ca00ad55aacf9220eabe55991a8336e9960b1463953fa,df0f27aa31b0235f8826cd1088145a5ced4e72b9e9201e1013f8ca4b3d7a9b2d
899751c41e010a85f4b5489b756068c1dbd8d022ec7fd3a0d6026c8835efee57,6f276cf3efecb5ca49c74b3ba70b2a18577a694779035752e87825f498d800b0
3a70fcd6ab6c84e9eed4fcbcc852440fff161b562bcc6cda5e05a54c29e1b00e,9e9bc3c41a0ec8f713ac89e916503d19ae50255c9458d4d4d115cfa2d065086e
9621d572a1d26089f7209b816c6327c02095497767681e6a2b953aede5b3ca30,573e0cb31756899c20e3a3c3d877769c5c60ef88ba204540cce5d7ad1d7e1db2
43d3a46c190e95e0e2c67bd4a0e118d72316e5a57f8ccafc859822a644833791,a4001dcc0de4f58d5815dad2038b8275ed5b35a4d009471b541d781f5c3231f8
3e97b39630971ec20ddf0b6934754c8ce72e8aa02fed937b22c0c57414a4cd59,87f08e5db054e1524048bc9696868faaaed6d09f80d3d101155f09b60b1b49d4
4117fe427685a3187d9bf7d12e44c11a390abfea85038a7f5a9a02a1b20649ef,529f40eb5e0b84b1f86a382de86ffc3013ed66c52aa824c1c942c84252bdf81b
873f44c352114f68b7549983e7ec841f5e5084a0c2e72b3fc214316ace017305,7a8b2ce34eb2978c13f6708eacc1c128a471a3ade7150eb45bcc33c4165cc97a
9412a58b397199687a1358018a38b8c41cc9f801264c9cf49d266a159aa9c9ce,9e5263d27b92655dcd7911a527e195dcd57fe485c021271620625333d8207680
c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,38589e58131ef01b58500118ee02f5aafdbadc4859a4dc6997451851f47986ca
49fcd222cbfd64db7315c5eb7f310cc55b7ea455dae47832915f16941c01360d,3938bd5fde8fa3362370f20949c5d5485897c23219b28895984e9c03cdc8ebd7
426706f70cc2d290424f3643f2c4ea3cd4481309debf4f036979e19c530d9d25,ddfb9d9af0c162071310c4f7feaf9e5396df869af23879b913dfafba4a75faab
d85cfd7d85e139838036ffa3b872e1a05299f4e6f6fe9b4ed93c1dd50fe26465,dd9cdc79698e47a8b1c956c340dccb525e7f09731a963f1dba1e83792d581f5f
29c5cd06a6d8d7058e06936e86168de7483d29b6f16a78505c487846fd75f660,c5dfeb0923b3ea7a16e59f2809a48536fca86767b62ad8ad1d6019b0678ba112
a9ce289fcb9c2aaca4fc5e42c16a8fdfc10440ed28fcbf90087759200bdaac8a,cc7dfacefeb51b3206886373cb79d61bc520272f3c8ff1f8347594edea552670
149a30000a76d8eb5995659b1c239af187f5a5c88cb99d082ac48f7cb3fa83c2,449328b63dd392df10bc0399d79b8e1b1e39e91e4e28888eb353a9e72311527e
409666185be0f97c9803e80a2bf38ff1633993be0058dc40b8094d761cc50036,00d5f033257c67d8fdf17c864b2fddd5d705eb01417b957eba5ac97b4dc25530
e039fc9d60c1e3e5c59af504c6921c559e06851ee5f5568bb2dcc9f400cf2c59,4b62775dcbfd2812cfa74f1d16c30035704fafa155b1e75d1efda1ed560e5b94
32a25f10b5b94916a655d743849df1bf16fe9b42dc12443bf7a64a7e793e4461,45ec2bb0161da5cd1ef3adf3e8ac1210e65ef0e63fb23ca9d61ec770bd69f8c7
dcd083466aed7075d2a259120eebc819b6c522020ef6e8be2f49ea9968d8aaae,03edbee1168dd997d0c144a353933f90f80659e0d1e520de543420855f4503a2
91eca925a8a939f7d952753aa19293cad0bb5c3dc2cf36c1762dcdc18ab19052,80adfdc1682511efe163cb278e264a1d274dff0f8809ffc2c399baf2658663e0
e8388b973e87026b0697367946be61587b529a0c124191412b9a4aa3fe283c65,b4e520e77edc537630c7e54dd3f6fe8e567e25e4070c01448931263781dbb9c8
e948af46de34f7a10e9e9c142243c9e989b641318d13f2c4aa68f582af9482ac,c0bd9e735b726fa496419bb7c73d01f3306c76c89b29241060ebb61fc1c9e9cd
23bbb151621759fa2860da013db2091c18373659580878172f17adaa79e622ff,9923ea278edc815baeb9f394f89d2c44ea5947ed13d6c1d679f44baa96a24f86
c318a4fa980464e1abfffcaa9dbd16cbac26d6b49bfa4f57693ebc3485f00518,05703c5cf029764a16dd4c60e574896277a968e536fd8708eca82b3dc9587013
2c0300b4f2cc77e90c892c63e692dd7d88891dcd9f54608909e4aca952dccf2e,b9dc2ebcc4a14dfae3c135ce52df5ca2df556066277324e152ef756b74d8e2ed
8e6ef5bab8fe1b663847c81b4199c9f76680a0d5a009b3290282179933c2cc45,f42ab3959b10ccceb5681d9d59caf4eeb987bb8f27c80429e8aed40c569ed3ee
a4f86102d6b4a326598e9baa00f2e68db7b5931d2d72ec403ee5d2f45c0a0f5c,e503d4b1eb62677d78074c4e3e429cf4f5657c23e7c61b3cca14d4c8e86c8e77
467c6ae70e0fda0feaf8ff4b5ea59e7cdf51d142f6a67807533bdaf96e7de7b7,df46281473dc1169ef8c48323aae6dc371493730b2cb8db13edb12716cf53266
0a4546b1fd527fbf091808f78369d08ee161bf0c249deabe0f62b03461833e14,b7ad487f943fc1b6432fa630a877d2f4983d0639ab8f3d78e1555b48c602aa46
a15d725e679f4705c80bb7b3699f327d21e5abe6439c23d7531fe61ae7327072,d2276fa20ba1c71df9dfe24d34c52f1989de6db64865931220b72cf9f2468f5d
8cc4ffc1aeff04c03c890a5e7b022f136a1359b3196814c1e4397a300e04eb01,e6a1793effa27baca004a9d9b37964a7d7759fdf71258218fdae3dd057dbea70
44643ee45d786f788c192b81c3297f308ae79b791a9b4e4a1f00db274a645fb7,29a32658d1a13aec81985e714ea07f1bb0bd5dc144ee0f8b1f55cdf6f3284fc4
e4bf02fdbab6612dcbe87c0bc7c8e341343dfda254ad405f2bfe98e879d760e7,274ea31126fb556bdea1e1339225f2027f233709cbcda6a570a3e73cae51d7ec
e0311cf3906916c27c059f98f1f33fc568995dd9835e350fcc751ee0c628ba4b,70af32bdf4af1accd2a2d87c642df85d959da8132d45b7926f065a59bd3e584d
608b009a6e6defca2d4ccd37826f61b1596bad0669063e33da32bf539899645d,3b76797b3492127cbad350ba39d36c3675b486af1faa040d26832986de9d92b0
315f556a20e5af92e1e8bb6a126b7a8db0501b9efa18108feca1dafaa02bf25f,51a7b4c3440b33260e94a767260ddca49cd52a094a5c7fdab3526487593c81d4
8e6ef5bab8fe1b663847c81b4199c9f76680a0d5a009b3290282179933c2cc45,62efa3f771fca870212f0a2c3f0c6b0a982fb11970dbcbbf38e718ea3e491e84
4bb5797f44a7516ca473f6e0c9d65b62367970e32b1ed2442b0020f7f3cfb53d,73d04fcf56e3d6cc9d1eb342c4546da930913cc4f39f8ef5242403efdd057dc1
4fccf554285994ed700e60cdc71410963b653c7bd573a58543ac90e4f5e7f8cc,a87de30a928d15950f929c258067ed7a12fb9edf98df0156eeda6eb7251f3c0b
0f689b6ddab1d68b1f40fe42c2f28fa5edbde6f975ba881c0b3405ccb55d9f1e,857e9de561bd83e1a7f6a1f85e191e1d50dc998f5c0119e56ccc686118e2c903
ea7dd82fb59562acaf7d5a80d1a3765dd67a653df4f8cf136ffc263b629f7312,89f2d169499881529f8a0610cd2747e5a2f306512e3af6ce7f782d8ba805a470
7c09056df1e0d0cafd2e515d55bbea3a4ff7d98858f78b332277d5b9bba1f363,a724f6531f1b72720721f73c4e935549f0ee8fc7ea742abd2784f53861efe2a1
746b072780e0c95ecb137108ef46734c1997ba710265e60c1649d0ffa602bb1b,8329291e81aee78112823557f04316c9f1d208b78539a9220440ed2d2fba7191
f4c5ac50374618b9bfcd9ebf6f5c273c30be3ae9dc0a93e3cf841e76a8673d10,a1762384a5382e2011e1aa5277af0159ea54255d43fc652f29b1ba379bb1661c
741c4b3f334e64b83b1d8d7a17d964d3b0cc2d656dc1bf20213bebae9c77ab2c,47c266ff25967c75b2bfc6eccb755295fae0480fbd515be9699bfac5e767c106
1fe32a445113fdf175e564e69ace044714e05e1d140fb3edfadb37a04ead9d0d,682bf58ad6666354dc1d7551da31016bbabc49d18a5567ff88e3334d6857cf4b
ceae11d1d6ec6123035ae4513fd76f44f1c08ff2a3904931c59a2a52eb1c53a4,d5120bc00a373881e6a92de7b07c64000ce5101109aeeb1030bab7703acd59b8
9907383d8c10c64ea91d9832d16b37c39604d5cad05d45b6c010af29c487cd18,a2b055215e9801e79cf565e547371097a7ee29b8a03cce3c95ed5be996ac281c
9eaca75c7a1853bd7099a87eb8176c4195a0f7b61fa8897b23c841de7986dc5b,3eaae464b6b3cae62d9933225b5f5f0b88c1b8311d945c944f0a1d2c22d32938
12f6b890afe860deacc181a752cf17c4a50508d6919501672e1c6251a6b2d307,242fe7befd027c1439d40eae8b9b6f53a448a435d970b9b49967b736de07c7e0
342035050bbb19a5282432b8efc038f12ac2210e7e5ab6ba1c18bb904fc49d5e,5052ce4077662fb38cc2e654f6fb7202824c93f1d754bb89f062d8241bace951
aee128a7e92ecd10886ea20ac580ccbae0ae3712903b3d14520c9261a6971342,ecccbf452be075e715e8d11bef5147bc82a5ff6ebe2fd8dcdb12d697450f5fea
3d3115402ed41eb55dec1612cc0b594f240f71ead6a06974bd6087c078a6c628,8f5ec735b7e8d51523ddbd931bee5d07b6d4ebd3801360e07743050f6d2bca69
83b36aefc296390c36ec2a1207bf85a16c86739900f0c9e9cc7762e33613fed1,44c3c256a45c2dcf5e214327653f28284108cbe2760d43a4e78848b988b2ec37
d64192182d96afb4c0f14ab7356fad478eb6144a021368c059eaf252760a6e09,936fbade966698ed6ae8561694c9caa68b6a2c7a4f284fb1abe27c4d540e4532
35561b99d28d77f6c5186db57d89542490a23cd351b931ee8a68079c8f667113,f91fe60b543ff348941722cbba13c111e8f5fffc7777b7f2623bda7464ed6363
cb835b70a954fe15552161b11b2bca0c59430ec40fbce33c3640a22ef2a2740a,78eb1a5978b13ff329e4957fc77a6839d756bf05d97d6871252cdc9dabdb1c66
f38ac220ab24cd104693e54fe5a2a94f0f0e2a7e261bd2332d846d8252e8dc0b,93c24020b6daee34e42c69576ff17a7f57dfbbf7144e654e338f1cdd5ecc6d9f
69a41665981caf29ebd2f8ae706bc8c5e2023226bbf2de79d84a0fcb3c636641,7e9ba098111efacbfaa9bfab0f819b868b27d96d25cea32dcb45756247ea6cef
bd29482ee5e331abb4134f26061eb5ef50325ca73ce9f68254dc07b2f444d1f8,1403e01e2edd2fe25943bd44a72bb7905c66cf8de029e074d75539d2d62dcfd9
ba634bc9c46f91bd399542e9b1aff2cf91ee2f1a8a6cf0144f93d8ab20d04e4a,f6e2ef8910efe770d011a0e98328b43f934dc8266b620daa0adaf93f6046367a
3d1293b01d3f3e62e058d7e0e0a6aee4f7593f4f79490ec05530fcccc95da1a0,cb1002a3afc4f43ef85894c4ba464ca06bbee8381a4c2d6054fe701cbbd6b2fb
d885ae41e766118c414ae4d4be071b1c7208bbc3cd97161f4b0e263db7e25150,4293662dd0db06e7113bf50895531137d3e2d92caf16d0357551dca884f434a5
f93c469f8bffa50b912e5e4a3f0b61519b7dda549d61623b870c0591d3edfaea,33f827b428977632b15c2a5435b9fc823936c90acfd42ed4f50b5315553bc092
8d9f76d92eecfc83446128f54b0f5dd017b73ca0e8fab1c03f8729b366685914,efb2a8e18d33ec406337406fb5c4e37dd4be1af75fcb5ed9157816cf0e12200b
1e9bec5254945a487207fb89a8db90db5cbee6a0d0e96a8e360451e29e96972b,63ac1b3872496a3f9a088836b0d6a666be1fa5089be216c80ccdb332d8e708c6
ba3d6e8d7ebba6cf411ca00ad55aacf9220eabe55991a8336e9960b1463953fa,e4971b1f5ff67ba990ffbbd63a94a1f1807e877771e4199abc58086169e567f7
d50a89330b8f60ca11d69c67ebf7530bcd1a0b2b902dc2710786f1c94e4bde3a,948bfc0115446620dc87551aa9c17b27f4d77d3b16fc792b3b7c50a67f85d605
48d831c9d20cbf7d7204bdd8d56ccf7d10a6c5f7d4646158e6e8c3e760377248,6fe6cd675e696493b50ab406ee5e487bbd21cff4551adb7aa997fa9fe068e62e
55902fb47fee40371ee78c117c7148fa36165d47ca5ee478d462eacb8c9d5d6d,1c05c405afa9bb8b7fac21d80769a22513e575c27d2747a4ec3536cab8ea5ef1
7d8d9914af5d472813ab6ea573810b9f942f4320e4fea345ac1bd63d94379c7c,61e458fc90ae032b5d0bae6c9b16b78c1aff6a24b2fbbeacbd61df83b318d295
46bb0fa87a62c1174c28581b8a488c379df426c4eb573b6e850c976f398a788f,3dab7aec785894503fb0811eacdd00515dd09eda60af31394daafcf9856c9f12
7a7b9926b7c3b909fccba9aed1c25364f906de6500a37dedf51a9c4f50d39037,d934d8522cc5bbecd4037714a62329825b786733e519e035ecbfbacc200476ce
1819d1e4719a7fa552487b992b0f516bdcd2dec6dd29eee9f34ee4580de10217,e9dcf3a088dbe5f93aeb28f19dc02b2a64978732cec4ab5c54407d037141f658
9a86d0be91681bd7e717b0cd3b89f8a1ec65fff9da65486fa4b6a3451617e84c,2b8dd9d43e71aa9a2d9d542fd2fc6b6e6e99120d529d8dc1cdde393bb9b589a1
4f27397097c4320690a67e7a0db0e21b4bbed2fa3c35ec184f28890d146a6c3e,db19c34b82c5cfd46af313f85044bf8cac61f7587506a14f3ed192e384210131
83682d8bb08bf2ef8a1b082d239f760121f100ca9eca14dffaccf53517baed66,f540cb5f28565ff1cf3a56d3481aa74817278145f7fcd25f41b89e6a0cb75933
b8b86c0fbaaa678911e76f68f6b250f8cfc3baa799608516dc1e7904eba33107,83346d3ec1b9282df6bd4764348c1ef9c85b1dfeb63f27e8825136870b061532
41fc8758eb739d38511055505566f8f662f136811c820756d7c8f25fd9a75b07,b93a78f4f2ecd64bcfb892b0e194667bfdf1d71ab514ed7d3ba63fa81c09b70d
