prof_id,course_offering_id
eaaf991a2fae0452e12389ebb60b19f5307e8e0010134c5903da1f30b2a7bb2f,a6cb108e4a5157b38d87fd6f1f1dec46c09d30df84cf332fea8a80c667eed3ba
182f4b0e7ad4d7ca892cb81f0f3911fdd163acb826147804541cdec762e88a46,4fe1d7f615a4b605d86546a697c6006944ba44de1834c071a0a42d889853dd40
66e1d5c0e11e79838150c4164ce5958c0b3271414f10d7c7b9015d2727c4daaf,b7c7cfdc9a7e9c141dac4adcca92a756fb6d7782674ed6a62976c9623177e857
4e013820bb2b78f4ba8ae523642ba2c183cd4403c60f5b4d35294620bef91ab2,ffc85c45336bd7e82ab2dce3fcba96f290605785b5e9bb3725e7e2c719109a3b
4d58f6fff005c003e6044cc6500048d58427c620d7f7f77f9317af2bf3a5789d,75ae55cd65392c10917dab8362a025b57aa87e5c43edfe1c7f6a2e8d7110d7b9
f01e8054ab3aa39fa013ade46fc9f30cbb759bb4869427481ef66fabf484189d,767b54302fc72e70bcf85c14eab7bda69c79d3f518ef826478197747d9d3ffd3
ceef6e946589f9855f8c45045c0b1adeadfe144b0877145708e50dabc3bdc1bb,5dcbf54f7c97417745c8fcc808d98da8484f4bc1b90b8290ddd67303d3dc871b
7c7c394f1b5a3badb7d5c529596ec1ee0d1843978ed13e75d527cfd4919f143d,93b375674b9743fcb88b8aea502e1e37ea4487d656533523c3892ad097bb1562
2af86c6938701d7de7983d230a3758c4dd84292faa7fe4e9625a1e66c3e959b5,b5d7f75f42e2269f5a294ec26dbc5bc96a16b76876e94ae5ff829988d4a67299
4f4e2ec5968ae4f84043771fd2584a212a2fcef181d193458563efc886c8e167,8e5e3d7a3cc3d008a4a93e2f0c662aa13d8645e175a257e14a9f86ed69950b5b
7e7307ac472aae646f00f7dc5ae6ad8ca84f663f713280c4e23ae387bca67606,48e2258911766e8436ab59ed2ca11a247e3255af91c49b8c123de33587a25577
d64192182d96afb4c0f14ab7356fad478eb6144a021368c059eaf252760a6e09,9a373a822209ddef721aac4b8a622c176c88cbc14c1e32cf9e423d3bd891ee0c
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,8e424a43d790593331e91c334a5a1a91695453634e345d65da5ffe2bd3156cf7
26094a4b54aaf479e5231f77751123f74a9f66e99263c064133957f86a8a4ca5,14b909dabbbc8218b17cdb720e7b8fc5cd1bbf7918f53e622ca2d9ee8d387cb9
0a675473364251e4a9b08a7142032a9cd9acff93a1c0ad955f91106e272b7a6c,0b2eaa6650cb79592e8b6552930c5e1b5aa4278324ecf3cf7c7502ffec2f0021
a01cd6d976ff218fd177b5d172d8b9c94875f8b3ad0fea2785a07f5608e39888,55066b08615b8b3a1cf135d21cfbf91d0e0b482cbf1e8b514b941ad2baf7e504
51df7ea6a0be684a195127cdc3893026c380a6b77c2abd78bb69b4a12a899e02,3de13e72acc9a512a33705247ea411351fbb3d45060234f363eb35973b84760c
c8c5ff87cb94c127e691e14537f62129d55d95e23a0c72a57a8686823e0df222,4b7f71284881d33f7f4b3850ca0c641cc822e60b545f3c1541a68bd0deb4a52c
378630724d601b877e5d0cf0758998080e6e659686805f463a584fc93ddf069b,8323dc47058b79b55711b2860c9956c33b47cf7c7e745f9d01c9f6a0c961cc66
07fe33cfe07bd564be6fde9033a8ae948eea5e3a5bc15d8d48bc24fabf97be3e,bb8c5681fea279cce85732f90d21282704f5af486885b05e39dfd8bb12b16ab4
d0a0e4199b28e434a86e561d569383c93435fefeba07ac027aba4f125b8fb7ff,27cab35dd1a5102640a5defa7a0db44601cff7e87a0725bc1d78b9037697554c
f51d485749c50fdfa89e9c3fe2772d16bda2fc6c3576e79db9401310df32b724,50c103269cccf33704b0c8e4f5c96a4a660c1d203054e9fbce8c4ec50d5c2d1d
d9bbf565333b645a1b57ca31e854ed7959dca8f2720f0dd501fb315e88995df6,3af7f46745df01b16a434443029aa2a612c24a78cd752954d4aa5b48ee372d13
4e0f78259677930c1ed42ce379f3591712066499b7e6f119232d178199c2d288,5836ba487fd7d30604147020b32b1ab7b81cbf7a2517800a448979ecb58225cb
554401c8edabeaff772364772103ea78c4aa08bc34cbb4ebff6f08c3e4e3b94a,75c2265f171a6f9a954f4b0d6f80db39fd8bffbca718184594bf54c60e1bab82
c6ce2cefb886a24a4a5ce6b0ebdb04f92ae20e70dd1c076687754c44db2ee07f,65d1948f4e7ddcb6a561fc0073d6b195ebd295b603ada1258fc0779944072103
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,bbc0eba284e8700e2012c8893470dfb799e307c8752473f2ec5f241c85cc36e5
8e6328bcfa41274af858b90e619f09d55420407cda89e2aae94ee70756db25e5,c4b5aa512afd71b590871a0cc7fd69186f3332d5c632d6896e992ab0dd2d4e63
fd0100ca86ee762e09e2bc616bb3eb44e1964eba76d9f933c0c1e0fdc8b5d042,7e51bac0bcf53558d901abbe7fa946ea10cdb34ab80caf28501e1f54da5d2815
d85cfd7d85e139838036ffa3b872e1a05299f4e6f6fe9b4ed93c1dd50fe26465,09e75dbc46d8766e82a394b381301a6bf903cd9f9ebefd31a0aee68e084b6d41
81dbbb835f537a34168489fb86e6da3dbb757057e1d52779c63eff102971e21c,0fddaed375cf473abd956799a97de8a4d157c1ccadb308aed3df4418c8316af6
be9be285063a5ee6e0cdee3fc54e5bf19adffc0a705fcaa6f07360fc04229cf5,cea992143b14ef44b354ad9d8f64e95c2a37834d990ab5e6528f0cc2440608b6
4e013820bb2b78f4ba8ae523642ba2c183cd4403c60f5b4d35294620bef91ab2,366728cdb546fd96fbc4ef469c6cc857a46937d66981d2a429ae6595df0fba84
21dfa3717508ba1ff0654abdc8daf276053d94d002a5193d5f1e6e2eeb3608cb,ad2a08807305db199877fb8445e50507dedd68c91c087f0ff05dd957598c6af0
4f8d11148ddefd361ccce77c74b38214b66c215f5fff3bfc9873019ac3b1be3c,d5b750aa4c5288ee10a0adcb449c282112988f4cf1fd9eb185a032b99a5809ed
9ec86ac9efef8fbcfc1ab16bb7d0b1392adb090443b35dfd6345970ee5665f8a,d001a05a21cda50549dc54f52696e56854272816d36ff7ceef067da498678823
f01e8054ab3aa39fa013ade46fc9f30cbb759bb4869427481ef66fabf484189d,eb7b9dcd40d6dc7de91770f232cce89a5c1b911ef7cfaa4c2b0470beaf14bcc4
079a34c6b10370f7f61a0283a0ccb311ec38bb0545ee63c30fa40444100bf4d0,e44ef11ebae38310cf8c9c19d5045af98872d878fd6f94dc149f34e3d3b0dacc
3cc1bc4a2679b3903eef19e88483f8032974e2d8a093d230d012cf8808fb38ed,76a5a10890ab65bc79b51e844fb30532757e34263e28faef2388a45ca6d6e265
18a6a70398bdcec6456f32c592ebb6437c4f8a627e9ed602515d9cae96fb0fc9,3522e179caf0c812d5393a5a87c21f4fa5035afd3608f9810730e3f18c55b2b6
42d550fc35b1df1e38478df9e5285ec623accc6518432c201f3bcb0a9c71a2aa,e844b8ae0d3fd5e264578102c381d4ca90896e364f3b46b82683777491b4bb1a
2c44bee3327d9c65c35ecd0831f098967e996bba480e1c28df5d51f922dbad9c,f2c09cafeff43e3b1da6260194a2d2fa01b4245d583b26f3f889c91e6dc3182e
82851b974cea0c59e55faf420c7e8b5a8ce545495c422fb0547ebea77ca2a448,8e864dd9ac4b419318df3970d020fe783fb3679965afb340a82d8b1aa62a0fef
5fde6907b20596584f225da406767bdecb14b44658f9c533a647040165cb9a37,bd937579f5fa250f4b0b8cfa6504f5c5fd6e5ce3562c05349e0b771d4b923545
977ec807f59d2da6e450d2e6c2af5ab8ac62a249c63e68773ed28c746f2319b6,aad6497c392183ea1aea17158ee2c5f1fdf75cf63eef5c1cca4de9be26bf93cf
29bd4bdf2af304056ddbc672afbea2c96256888dea71565ef9612f2923d7cb0d,9031305603619cb0634baa83e47f3b7667c98c4178f9a9f42c22e34c88b2fbd4
2f5119990bda39fc97322d56aaa34deb904e14b22b2ad4f7afef2eb5062a0046,b007bc8724263f2a8c237e7608b422736a84992f1da65a1f14048758f5267aa1
8385094726f0461f6e7943866d3ebcc095f70f935631e3b5131506b7db0e3c7a,7a9642a3131d04c42d8abd8e175bc3107fd43676e6f6af93f6a5ae4c718230e3
78a99977979e2b8c72cc61927e1a075ae508a0dbb88161fac9e85369c62882ff,739497769fa1f5949f106574d0f606c7e9fe6be9e30537f41c8a090c8d17f94c
932058c72db6dd7f333fa86359957bc53786aa1a41ef439fa25425193a6633f5,423f729c4d2bf689e650c2829b08701afb30bbdbd062ea46e61ff807a56eba38
1e5bc2dd5313c456ba562f483c0a00b50ed6da8f7d671c604691c1f0826400dd,096ef5939c28b57e37c4f95da5c1df99794dab80837917a5ede35f122a11cfbe
1ac03e7036713ccf4d0ad7d91ae42c0ea7f3d485f4a6915d03c0c670d8ec7215,3044d7d41b09ec541b506804be613fbff3b9689aa133cc89d8216bd5633faaa1
0ddddfa21905bfce50adae62274f3bf9915420a2d41b59d1053be01de3432caa,b124b35adfd080907bf9e87dda2340aed749b0d159c4150ee0ab219b02be4011
d0a0e4199b28e434a86e561d569383c93435fefeba07ac027aba4f125b8fb7ff,cfa8b86eacb66b548ce59a5ca44ecb6967a20d51bca13f17ae48b01a84d4b28f
7feeeeae198cfe2c7864639b086104648ccfe3fb4d25348d2a4ba5b57ce5439c,c07dc26556039151e5091b72a0ccabe67cf598e023c1993ff495fc3e7f73d764
7f724365f3a52e2a4fca3f31f4aac79e0f25a6cb6967ba012929fdde9d427ab5,da8cb49c86d6250c1761eded877f129de06679f4c70d00bed79a2f2bfc7a4b09
42beb175efbab66cc277e46fe97dde69017be8fd357777ad245549c260dae4e5,e688f5a31fcdae989a4c0152dc5bb80cf047ea179c637e4e1845ebc41341ba2c
ce1a53ceebbb196a43e9c90a5b1af29d3cd20b4c63a920a2799cd785d06cabea,cd5a96735597bdb6537ba42f56ec47abfccc459f49ecc53c6e5d8b4d7d7d4091
8a7b8fbaa9d6cafbbe8dc4fb3ea60f41d422737bf5a1d644ca9ec5d4b899112d,9240e06af7ea0054207ca356f1b81da3ac2fa2785a183d1dd3976f3ad25df5c6
e67c89781aae33145912018e03dd562805e6169c5f77567ad3dcd6c166ca54c7,a72531f8e50b6388a27180c8030feef78c34ac241e03aa89a8cd6ce01ac5fd5e
62b62aa14f6b7d172ca9b622c1d74a8ff56c44f1057741b2679a9800800fdc8c,291b110a522d543eca87e510384c30b305d310b0a2759621f5a0a80b640ff710
1e5bc2dd5313c456ba562f483c0a00b50ed6da8f7d671c604691c1f0826400dd,e444f9a129e4f58a21c97e9aa189340cfbc70bc3cee9d90af4d552f1a9968c4d
fe37f0231393a393a3fcbbe81156f884f5aa46a33bd8eddb9f073cabb26e4d47,1746984c80172c35ce59121db45d0c7a49fdd37e4974d62008f1852139931d4a
e7d9d85a6ededacb829638eb5670ed4f2c2b05ebcfd280ec580c70c3bd843f38,8670c22a83211131ef77145e4cae98dc04f3c22838c60dabdf6866b757c36c99
348cfe6a02190a5ec3d92d9caaa6e0fbc177e73c5dfb328bd7aee4f146e983fa,6a2a0f1a5ebbc9b9c2753adb6bec7dd4e2250810c12e77a6eabf293c89393809
5c9d306637ee4a4275843dc824f4157540766166eaa31d19bec20f40aafbd1f3,224422d4d5dcaa1d7f3e1ea2e3635b9e4c7d6e3f67efe371d656bcc8bb2e8a16
56adc683fe2c56cc7065bbb7a0ebcf1feac80c27562558d99f4386fe3e6e1516,e42e9bdce3fc1b9c0c5babbf63db892f4705f145c38e56299a47bd6c53f09a9a
3256eb7e15489e4605c11842f7c7e5ea49c5a1c9c6133aed5c1e985279f1a44c,13ee7e172cff1b88e0af72b8e53d31e5eb8b020bd1ea4331205c7d1bf7db76a4
c7a567adb869a99275cc5f1d4988432ec652d1607d3dfece28de3234a947911b,176faed4c27f265e29af83382c87b4f7870e4a7050456767d33d5ebef03b11aa
a84628873d244448cfe0e9470b4e7b67b3631c8164caf514a597234df6a96249,6fc97615c50ed3e5b0f3f3b03d616bdcaab3789335f55b7645b0d553c1700424
afc709aeb2baea7c2149f446624712c67896abef7e0a4eeb69e08d260aabb09a,4a763e23463bc90bd16742dbd47489e4ac06820458ca97214b03b02b23501edd
35203956b6d78007177982594ef18e1782cc7069e6a266a132b2031976f95b1b,97c8ade864d84a627ee9e84ad0ca519930f3c359624cf0861f8726444322ed83
3b8a9bcb989ce12973ab3bcc46736bf70c1851eee0dea1a559b107b6ca3d800e,4711a66046d9483e6841671e744f2b999256cc530dfacf4d6e5efecab0e1b933
c1757b0ad49a42afea5b83dda541b1386ba23519f94ae7fdb3dc0affbce068c6,79e8dce3119c82c18086539270665b75063302a4ab135a2cf97380aa26d58b21
c90b6992ed079f533b070745dcf0009618a99565aa96103222f190470a69eade,e7a471b5730aabe1c83db5d7b62099e597b07aea08c6cb82f16e0b540aa82f18
24d367344b1f2aed8960558440eef00d345e716b51ebfa57072def8b1f904e51,24d651fbf6ecc8c6869a36ee26bcb3408478612ed956690d14d732e1daf18e92
b92a54e14cf8c76971b3bda10dca2ca89b27db755b506536199bcae5d281eeef,4facad3a8226c0b7de95b97db6fcd5889746ddbd69e39428660510321c489c3a
5719fe92de9eb1af8c6153b4a7cf2846ab7e6d453229feeade200a7cb7e92725,39bfba53e3c8ed66a5b2d48c5edc1fc4ada1a4de3e3d0948642932f90b12ce05
a135a8d8395c9e02b20461d7454fbe93b6a28e080e4c2578bdd6bfe03700c6a3,fb81349cf64fb12b3cb9368bd62bed97f9acc54094f26410ac9cb5c8292aa7d1
e4e91393cfda7d3674eea6f69936f184908a057020a3756e8b1405c4782a322b,d1a9b736b248f344af5c97775a4fbc7efc8c19288f42c5073ae53c3270022e4a
7c31e5225c5711d5e925ce65203a0f133cff3eea38bd7ca10e8a553ab1b75b04,d04a56d9d0e94348b1d02262d538e7e269721fc659c73e10f4844a110b73b730
38472f7542cf0c7fd2dd6e09d3256795dc3ca9bf4a96efbcb085dc954c958a68,340a41d8a497bcad207a2dcbe0ca84ee5c208a2f1c3a6e8234db6faed5e36972
6928db57821ad095bbeceaaf20b68d157466f000e2cac9112afbc1c101de5468,7b9aae6cc0347a8c770c73c585a5999129465d2069c3ee69287ea45cb70ae8e3
9e9429e4c99e1b1961bab872b97e5073f3c9fe5f3de9a724fe84ea239d276bb8,596840dee40d7929718270f939719bf1865c54aaea846456be0f799eb51d1812
bb43a6aa5caeb3463e52d4b0a9c2f26c42c6c44c9e9403f8f643cba8845cfe2b,a4dcd2d704368bd702e496cc7a36d9fa875747c546b64ab0a460f8dc59c4f004
c90b6992ed079f533b070745dcf0009618a99565aa96103222f190470a69eade,17cf334ae27ff4b50bf19f5dc1f7798752d51a51ee1339b70e9d758dd72510a2
1dfdf04eb470d9287a03be00861d9a4f3a0f1761d27a6f3f62c4aae3141a07f1,fd417436f916a1fbf7e66cd3620c35e917c8f204fe4fff30ee0ed91daacfdbeb
4a3f06da47cf398c8516497d185cc6c279108517b86d0e9b838edcd6fda883ef,9e38d69a315da7f4cfd957ead90e6e978cf85179c90a77c5db60d9b9e558c421
924bfb20247707fd3b1601ea91e99ef4fdacc3e7c5512ce6b23c0f6c75d72a39,9f19e9cd85e2c1be524bd81ca8f789a32a479cd85eec0b6faef443b18d43343b
a9ce289fcb9c2aaca4fc5e42c16a8fdfc10440ed28fcbf90087759200bdaac8a,31ae5f58eafa99fede948a0d174272cf656f0f8cce25e7cd3d03cecc1256ab57
3c7a360e9b437502097194071120243e725e596e05c1a256d90c1969793f40a8,cff1d54c16feaa6528c70c13ae452a24206d78e45549d7b3fecd3de070a378f8
6d5b4e0a73d5721989add19b3543a0aacc468bdebfd86c8ad1313d971fa15d3b,7cf0caf6b2d0971a17f58b9c2af815d7f68a766b0c7caf151e0564c283f2700f
d8f5cb78c1cead3b1ee2cf85cab3f96eb6e7b3b68f31da02e39257b0bb4c02b7,2f10cc36e32cfcb6042a8262e52b07a6ab75ef8b9b4103869bf02be850727706
61b034106b2125c24f0d6af1a88429f3d742e2b695e74fc0567a8b52a9a63d34,4163eca68edad659d4a188fe670264b8d036fa6222dba60f68c0cab9c170f9cc
e415d3daca2e0786b3fb85c490a2a2257a2f2aeb4f712ceb5b500ca8ada64f9b,0c42a6e0a07ee50b5bf64376b6a9cf48efbb9faf61af526b7b92ccb93b51a3b1
6f7c4c2855ed6f827c24d29df2693b13a5c946f91a087d00a9df9a2846c1f97a,259f97e8261fd6119cd03f3b43afc3a2bb5864dbd07ba186bcae22d7f240dae9
2f55af6e9b7cb102fbd98c3142d394e7d09ac44370c92b13ccd047ac4133ed1b,6cd4a751e188c2c0ca6166a114f8e44beec49623b85641943f384d38f6ed69f5
745b6c2bca93b064712173fd937eda7a6d8ccdc49c1b49b726595a705842757f,2e5f87b84bce6cefdce11dce53e6475b001fbb256c4d4dcd00ba6835acca4bbf
009209135755cd2b7569003f1216576ad4a90e1e9a182a66893f2db28592808d,7406b575a15f34f3f040ca4e124d1512e87956b8101215f9c2b497c6690535af
ceef6e946589f9855f8c45045c0b1adeadfe144b0877145708e50dabc3bdc1bb,2e34d0e6f31f070734fd67d527454d3332e19028a2c3c6278c608ba38bfdad4f
9086a1187415657a3d4959e9ee773475bf9cb04611991f6dc55e4cb4008c1c47,4357db8a7d8699e7e33f94888a529f33a207a67556ac3d3a1b471ac7925d3fbf
b8b86c0fbaaa678911e76f68f6b250f8cfc3baa799608516dc1e7904eba33107,7497f77e684d465044a704aada33ae8b8f08d1718bae1c828c538c58fa8b5134
ef2bb3f423dcd36bba5e8326dd0c884f417d74c666fa2d0547e26aa7e6e8c37d,194598c20512a73936ca5ed911263d666e1fb04af054a30f2d1d405a72e70eef
25732f5566228e71de03e2a4fe015507daaffc39466a55eebd6ab124a5c059b4,6cb30ca4c6017b5554566845041f8c100ca334cfdc13f97825388d2b86c7c2e9
1e5bc2dd5313c456ba562f483c0a00b50ed6da8f7d671c604691c1f0826400dd,98ba8870bdcc75cf9b15903ee4cc054554d245defc8124430f638cdc52c34b33
b90e801e891cfe9db8a9856b699bb1451b1c81382dea0bc29e4f44954d23a3c7,e16a1b85dc60a834009a58d55754fdf2022a97bc6765bb90c7e749b75ff4fa2f
e03431b5c2bc3683d6c5256b36d8761f73a02b2d2b7077a15e009fa5793bdfee,bc0d89df8e48c88c94215aadbf4f64a4b74c2890f3a5e84eded4d092a26e84b7
d3ff366fdef3191f2ac52af829388e9de3b00d35149cdaca83b1c91fe0c7d939,ee0e5e5c59e1e30fad14954b30a2fecf63c8422b8a9166b65456b5f92efe1369
c81bf728a2910d452b2c65c2e916c8195ce4c75ff46572fcc66ee563beb7a817,ec5357d2e173b3c4dad75f11bd9b1fc4f7aec15492ab3bd96524c045696b7eb1
a31f8119e788999cddfa382765a88820dbb7b403d7859d4cee485e7c33d39b64,dd468c66d8b455e52d9d6bdc8ef195275c768ce46e2c5ab2c27f7219a3f11047
533cecd6a2faaf1a3eb844e0e43f403e5bcd9f565b2035ee884a51c1dae61a5a,b35b7775ea4e02b6fde275f4e061d4e396344d8de0f591233afa8b55f6e97bbd
741c4b3f334e64b83b1d8d7a17d964d3b0cc2d656dc1bf20213bebae9c77ab2c,f00fb8012c05a9dd8f3888187c711b19138fb6ca710cb414f651c1153d173aa2
02196827a079ea8d9226e781004232cf259b560e902ff20f278cb2a29a4863bc,aadf339ea9b6a5f0ff4abac27119d599b576a6f1357d28c6d7546f34f3623a08
c4318c44aaf2b201bbc20d929c083783c379b446b8d8ae9cde8de47cba853253,9a392678b8d2c63431edb605d48217051156e242ebb1571c7fa72f3f6585f764
43490a92626318a2407f034e4f9e77c0d4bd49b59152f7072aaff3a49bbef7b1,718520b1f2b0ab7eb287370b99bddd351cafa7da6fbf9bf434e2378e96731a88
4bb5797f44a7516ca473f6e0c9d65b62367970e32b1ed2442b0020f7f3cfb53d,34cf78cb7b5ec597b9c39fd90eea9da05b13ee73bfc5ae8d4ae55b07802a486e
7ce1b6730b38a8d2e0d6f59727c842a99a20da9c89fb5dd2f9f4efbc0eefd74e,e62af96c1866e6dde22560dd96b6809d3eb6b676ded3a1517c3fc3a55405bab4
82f49178ce299c63fe93969c5813b018f331291288adc91474b5985fb874fcd1,bb1936e01ec03d3936cef01772fe5b81f46fd31848072be224631517b9310b64
49a2740ab16182dd95d89766db2066cb6e893b74e158a636cdfe35e2351e8c2e,5665a5298e6449a28af9d4451c3aa36fb420d08d8abc73194a1bc4187f264f9d
cb835b70a954fe15552161b11b2bca0c59430ec40fbce33c3640a22ef2a2740a,7db1d24032d8dda711780f9f8124b09c01e763c4315763c2b4ce2960f8884c91
8f33f2e4f962373f240109aac19e1b8c4021f426ce057e898e2e5f43c6966c6f,32f77656c04f03fde347c0dd108d7b2eb3b8e801539645375f3529829d2a49eb
8e6328bcfa41274af858b90e619f09d55420407cda89e2aae94ee70756db25e5,d77ac9cfed8bb6ef1cbb7ad3b47c39b77f7039fe70e35ba6eb7682a46470249a
88b5207f03b3686e677ac36e183579134a02d12e72c7308b5d1aa15f3af08b12,8ac8c52ac7be3e1fd054a4175c1b4c857293d6c935ee6b58217bbfc880d639bb
582d9e178c2a3d13de288061bd694c7bf634a62270a9dc8e1c0d8ef21f1c1a85,8f3d995830b55f0a6add97d9f3b33f3ff2b936b33afb74962cddcf24c5fb8962
b29988338419b05029b6ebfd4fb28d2c01a1cb52d79553f7769975583adffae3,38919cabe866168866068da8407beebb17adccf4ac3035662df1cfe67d7a813b
a8e38996bbec36d5aa928a6044bff741c395d9ab3e6e8469891b2f093eca7d49,700783b833d863ee62af278f8153afe9e61f80334ffb40b406060b16dcdc9cd0
2af86c6938701d7de7983d230a3758c4dd84292faa7fe4e9625a1e66c3e959b5,29dcb42e7ebcf2a9582b7fe62c4a44c13126a6cc52af61f798360af2cb2c69b2
2f55af6e9b7cb102fbd98c3142d394e7d09ac44370c92b13ccd047ac4133ed1b,22cf03b01547f236ae85df8dc5cd3e32f4ccf4b903382d8e401863a626ad2cb0
652128fd2ed6f7023f559806a18c2d73a388b6345c30906a0f5b4b28a993f2b5,acff2f488306c06fe0f6be55a0a6ac991c65c349ce4d4c50cc00f1da6bcadcd0
edd27f03f6774ff46bba2e3838df127dff8aad3a3eee98c3ecd9c1b46d94f8cc,8419807dd933d2fd7a8c06b851c5371820a3d1c016e9f21ba1e2fd1c870d1c06
76358db0ca79bdef2acb321ed6a425d8f181f8236be40dc82d64b421faa14e7c,5c5c83aa3bb54bbaebc51664f140c43ce15e976987132a8bd9006d772d7c3901
4460e77cd7ce46c235891b4be9a9ccd1cdcfb386faa607ca7521d247cfb7671c,3433a43a34db8ce0bdf3a92442043a06975d212941c63311eec123baebad3284
be9f37268e34198c8a88bdb896dd9ea9287fbed90247344cd20e1e9d1fb83413,58992947628bdae89d184b873dae76abd796f5f124f3217ef97e926593dcfe2a
7234f71acc59f8d7c59626f563c4781a1a76969a4d14f55be5bd59b8bd7f38ee,6a352c8cd16873849fd4577f1e7bc65a8a2ca82bc4dc7e1d7bdc9359a6d127e2
caeaf1871405337957b4a1096bb83f1662fc5bb29719c20de123dbebd7795fdc,09e42c792db95263381ce8e49a956ee72e373152d952333fb644cb993dabdf2d
9d67c098ff228b933ce8d2f34e3cca36d264e1ebeef94618e4440878b51dfdd0,168771b90f68a045d9ecf5ae5a7730243e38df33ae223a83b3f04b7d2620c28b
e73ffbb26409772d587b4a8749574d2094fc4b93d54360fd9675dae144521caa,7bd081601736dea3c737173d0f3c3a95f081728d76dd6a78469e6961941d122f
a68de585e3cda19937003ec089e81abd8190a4818ef642febdd3492634ff6e89,976eef4723ca2d21ed7a82b2fa4e7c8932b64dcc34dccb3bba422afcdde7193c
2698d0f259b3f09765ebc1db2f61893353077d5bc47866265af71faf2ec65dc1,69df56f63867330aed38c2bf1ee6a9a8e870b94985583a8e00375bf011b708cc
d94de94a4ac8350acd7a8d0c786e3a4fe4b8420d15c18bc805d17318aead4f9f,fd4cbc8e960633b169f3c840488dda242f8766eed74c4781d43a5649e2b21f1a
e61949c1ee24bb5a3f0e9b1816f359aefdf34600fbc779c4c68a62556806b2c8,97794ae44f49e8fb74572f3520885830c6a326357446fa500e142f332a26e4fb
3e38966afb4c22c84a19486f2f6eed94585aececa803d49541e34486f9f75dd8,a2a5c72a8949047dc2f429d018bf294d09e026ebe335a2b3889ab965833a57e5
5595b909dba6f47b3d696621b7d40a212445f1e6836ceab6e1d40c6b90f0ea43,e0ef4cbd17046a9cdaef6812902e087901e68c9d08d8c2e7cd690b13b9a71270
a6dd52bbb3047dcd1719d237891270855a66d0cb68ba668f4875a12239c8dd1e,b7b735110edc5a9b7229e31c5d673851083222b35a92a506efdcb6068f162492
e20d6300e38fae85bcba0764bbcfb2cffc51de300e9336c498b9195f2dc41dba,39e90ac593501121e1632726ffc60b0e71a87c24403acc546ff2208c64f44113
a71145d2b45ba4b7ae0243e15df2093def7ca636340db71a5001a2c6d0f52511,69a5e1fc01a7d0eab359b1f5fc562be081001cc62671ea63905c62fd1a37911c
934dc3b5cccac3e8520b3ecb5c89b12dd0c735fb626ae130e38de6e55531be6c,0fddaed375cf473abd956799a97de8a4d157c1ccadb308aed3df4418c8316af6
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,acc6af4c2b34785580e5c8dfb652ade56b5066221c6c6a5ac7fd0c35491e76b2
462eeb498be0722f9f3eca47483bfeace2e81f2382cccaf47823857f8d9c4cad,830196bfeee7b9ec30911a7748e584ffc4b3cccc9ff3c73709e9597c5a16e831
177b3b53b768062498c036ebb5fc850fa692d7072ad07eedb69d7870941bb5e7,b11caa84c5fca09c1289980f64d5b053b1bc546ed36c40082bfdc96f44a8a197
6ae0b071662dfee2f39535b1c9794380ec890cc6ccff0df972fff7d8390f4dc0,6d9625feea8538148c6c1b53377c7feb3ed581b5ca0b51340cf45a7b32abe1b5
d473efa006fbb7e860a7e3bdcbe49ed212567c31aacd9c700cbc7482b32496fd,197d5bf3aa978177df1af795b3a9dddf77033f9f7e9dc55089d8b35bc66f4d18
75e828411aef69f1b733e3807323bee652508ae59ba4dc5220141d79ee74466b,e388c3c93983f8b5d33feb07ee86f332769ab4d1f273e65d4e682b66735b5251
db5461b24577ba20bccbf4fcbf5957e46ce0634a0a038d4e8942394b58df7dcb,f4856ab03962f4559ecb5c29c0c63442321dfd0a3fe2879f995db401bc949f8d
75eba9842e7a6e7855f344003e9595035cd73e48684573f4317c72df8e9d251a,b720050e3316f0d6dd3eb03b34769098485b200d4a484b2d2feb6ee2a379d832
49c4a6e78e2a613005d77ea566ca3ccf1b27b88190dfde0256cd01be0c1217de,5b2d9c21326ecc636f83be304e8f168c02175373dc59edf44253f7e741e2b9d1
8dfb73079225f246cdc8eea326bf9793736b801cc9b617dcaedca02ae6c7bff7,9cc76d4b107d50a4a20db4594e132d813362014c550a0040f2051b862ea86fce
a84628873d244448cfe0e9470b4e7b67b3631c8164caf514a597234df6a96249,a678ec899d523b6269ad64ae0c8c44a70a971f9004f8b6922f5b8faa32cc74de
924926bd32870734223e767ca7f228e4048d429bf78c917fe539239921153b49,e43097623ef967e8cb3497f22149c570ce11019468da3028033d461cce4d2e52
7fefa83dfd485951caa66c8b5a303c14090c76712a54e59cc95a1d79b4ff3a48,778c44a38d8ea3e9058dbefe2d0c2cd895bfab3a52493427f2461976dfe9a31c
07f719c15e52949c6a8f62f20b392240a94d21a94284cce064b2e8661e64d2b6,dadb150ff3d2d9deb3119e34b4e1bb6dad1ca0b718ed140abc67d562ecc688a7
b917a44dced2f7d18380b83d78501dc21e1c625bfa2a12925f0642dc0c7d2869,0603dc3e46d5fe542e4f2627b736cf421f593fb95547f4a41f3d67111ac8210d
